model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-022-26890-9,Prisoner's dilemma game model Based on historical strategy information,SCIENTIFIC REPORTS,2023.0,-0.1311065068953749,-0.2448644966226441,0.0737059577512293,0.1499999999999999,False,False,False,False,1.086833560237705,0.2133659229653129,-0.4458965779896088,-0.9349451608744305,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-33167-2,Discriminatory punishment undermines the enforcement of group cooperation,SCIENTIFIC REPORTS,2023.0,-0.1828187516444441,-0.3234906524759156,0.0968727334546595,0.0499999999999999,True,True,True,True,1.086833560237705,-0.8458742361568619,-0.5599948116500113,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-36318-7,Personal sustained cooperation based on networked evolutionary game theory,SCIENTIFIC REPORTS,2023.0,0.0437180289513352,-0.4144983619790894,0.1233840449857264,-0.0499999999999999,False,False,False,False,1.086833560237705,-0.1441045146804753,-0.4458965779896088,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-37286-8,Strengths of social ties modulate brain computations for third-party punishment,SCIENTIFIC REPORTS,2023.0,-0.0924556365721938,-0.3081560463052613,0.0923735364484339,0.2,True,False,False,False,1.086833560237705,-0.48840379851107374,-0.3317983443292063,0.19820217588523778,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-41519-1,Time delays shape the eco-evolutionary dynamics of cooperation,SCIENTIFIC REPORTS,2023.0,-0.02694202573235,0.8763742118734497,-0.2831197515917272,-0.0499999999999999,False,False,False,False,1.086833560237705,0.24308190079654074,0.6950857586144162,-1.2182319950643474,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-41886-9,"Communicating emotions, but not expressing them privately, reduces moral punishment in a Prisoner's Dilemma game",SCIENTIFIC REPORTS,2023.0,-0.0775538793318983,-0.3752127021890503,0.1119797690915613,0.1,True,False,False,False,1.086833560237705,-1.029639309550489,0.010496356652001201,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-43918-w,Co-evolution of conditional cooperation and social norm,SCIENTIFIC REPORTS,2023.0,-0.2904358914607283,0.9050206809896606,-0.292883826870963,0.2,False,False,False,False,1.086833560237705,-1.029639309550489,-0.3317983443292063,-0.36837149249459633,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-46944-w,Unravelling the many facets of human cooperation in an experimental study,SCIENTIFIC REPORTS,2023.0,-0.1002759149783369,-0.7320909828286988,0.213349448065713,0.1499999999999999,True,False,False,False,1.086833560237705,-0.7033349714223746,-0.21770011066880382,0.19820217588523778,-0.5054711180610852,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-023-50414-8,"People punish defection, not failures to conform to the majority",SCIENTIFIC REPORTS,2024.0,-0.2493181935065505,0.8092422157186645,-0.2603636518907994,0.1499999999999999,True,False,False,False,1.2414912371155733,-1.029639309550489,-0.21770011066880382,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-024-57842-0,Discipline and punishment in panoptical public goods games,SCIENTIFIC REPORTS,2024.0,-0.007655989240956,4.053475347127356,-1.5627806917620153,0.1,False,True,True,True,1.2414912371155733,-0.8458742361568619,-0.3317983443292063,-0.6516583266845134,0.013947593446754529,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-024-67268-3,Time pressure and deliberation affect moral punishment,SCIENTIFIC REPORTS,2024.0,-0.3434066584819075,0.2645597129720825,-0.0822847620439977,0.1499999999999999,True,False,False,False,1.2414912371155733,-1.2886416335918687,0.1245945903124037,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-024-69206-9,The impact of group membership on punishment versus partner rejection,SCIENTIFIC REPORTS,2024.0,-0.1028124800437209,-0.4580102295022827,0.1359442933606653,0.0499999999999999,True,False,False,False,1.2414912371155733,-0.8458742361568619,-0.21770011066880382,1.048062678454989,-0.5054711180610852,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-024-71106-x,The relationship of the source of punishment and personality traits with investment and punishment in a public goods game,SCIENTIFIC REPORTS,2024.0,0.1202977785355332,0.0897521644491332,-0.0276066795778722,-0.0499999999999999,True,True,False,False,1.2414912371155733,-1.7314090310268757,-0.1036018770084013,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-024-72939-2,Punishment is slower than cooperation or defection in online network games,SCIENTIFIC REPORTS,2024.0,-0.1278710177653548,-0.8145308822732789,0.2360539301442652,0.1499999999999999,True,True,False,False,1.2414912371155733,-1.2886416335918687,-0.5599948116500113,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-024-80733-3,Evolutionary game and simulation analysis of tripartite subjects in public health emergencies under government reward and punishment mechanisms,SCIENTIFIC REPORTS,2025.0,0.1017936953789475,0.0549111038107055,-0.0168524519396275,-0.0499999999999999,False,False,False,False,1.3961489139934415,-0.5868719121154823,0.010496356652001201,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-025-07863-0,Empirical evidence for the spread of Cooperation through copying successful groups,SCIENTIFIC REPORTS,2025.0,-0.1105622759574171,2.8990831046957153,-1.0518973604631872,-0.0499999999999999,True,False,False,False,1.3961489139934415,-1.7314090310268757,0.010496356652001201,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-025-87322-y,A new electoral bottom-up model of institutional governance,SCIENTIFIC REPORTS,2025.0,-0.0080916395896193,-0.7179003090005738,0.2094144090222864,0.1499999999999999,False,True,True,True,1.3961489139934415,-1.2886416335918687,-0.7881912789708163,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-025-98728-z,An evolutionary game model with reputation threshold and reputation score to promote trust in the sharing economy,SCIENTIFIC REPORTS,2025.0,0.0273001083618882,0.5913390785116333,-0.1877219215822667,-0.0499999999999999,False,False,True,True,1.3961489139934415,-1.7314090310268757,0.46688929129361123,0.764775844265072,0.013947593446754529,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41893-022-00877-w,Punishment institutions selected and sustained through voting and learning,NATURE SUSTAINABILITY,2022.0,0.0293930062538865,-0.5843859047036988,0.1720021232175379,0.2,False,True,True,True,0.9321758833598368,-0.1996854966384662,-0.7881912789708163,-0.08508465830467928,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s42003-021-02865-w,Evolution of cooperation in costly institutions exhibits Red Queen and Black Queen dynamics in heterogeneous public goods,COMMUNICATIONS BIOLOGY,2021.0,0.0514353999382737,-0.0839782089334351,0.02554373584266,-0.0499999999999999,False,False,True,True,0.7775182064819686,-0.09297496766041383,-0.5599948116500113,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep00344,Sustainable institutionalized punishment requires elimination of second-order free-riders,SCIENTIFIC REPORTS,2012.0,-0.0672847738974806,2.099607434834875,-0.728805138249442,0.1,False,True,True,True,-0.6144008854188455,1.425205055963441,-1.0163877462916213,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep00458,"Emergence of responsible sanctions without second order free riders, antisocial punishment or spite",SCIENTIFIC REPORTS,2012.0,-0.1297340801470992,1.1265926032919067,-0.3694986835909337,-0.0499999999999999,False,True,False,False,-0.6144008854188455,1.150030264855388,-1.2445842136124263,-0.36837149249459633,0.013947593446754529,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep01521,Evolution of collective action in adaptive social structures,SCIENTIFIC REPORTS,2013.0,-0.0548786631339308,0.0423741012472289,-0.0129942432833165,-0.0499999999999999,False,False,True,False,-0.4597432085409773,0.5020842248379203,-1.0163877462916213,-1.2182319950643474,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep01735,Inducing Peer Pressure to Promote Cooperation,SCIENTIFIC REPORTS,2013.0,-0.1523783615344283,1.0695857673544067,-0.3496024147463292,0.0499999999999999,False,False,True,True,-0.4597432085409773,0.828388562966035,-0.6740930453104138,-0.6516583266845134,1.5722037279702736,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep02695,Good Agreements Make Good Friends,SCIENTIFIC REPORTS,2013.0,-0.1965764275305983,0.0852121978658813,-0.0262026325655431,0.1,False,False,True,True,-0.4597432085409773,0.7002044715303986,-0.9022895126312188,0.19820217588523778,0.013947593446754529,False,False,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep03055,Impact of Social Punishment on Cooperative Behavior in Complex Networks,SCIENTIFIC REPORTS,2013.0,0.0373192915207627,1.9574842124838012,-0.6740005747271032,-0.0499999999999999,False,False,False,False,-0.4597432085409773,1.5566988870758918,-0.9022895126312188,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep06025,Fair and unfair punishers coexist in the Ultimatum Game,SCIENTIFIC REPORTS,2014.0,-0.1058542838805434,-0.2562008232217652,0.077061103205636,0.2499999999999999,True,False,False,False,-0.3050855316631091,0.9350990919440871,-1.2445842136124263,-0.08508465830467928,-0.5054711180610852,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep06421,The role of institutional incentives and the exemplar in promoting cooperation,SCIENTIFIC REPORTS,2014.0,-0.305056553196263,0.4044942527670043,-0.1269213692141027,0.1,True,True,False,False,-0.3050855316631091,0.7002044715303986,-1.0163877462916213,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep07843,Reputation drives cooperative behaviour and network formation in human groups,SCIENTIFIC REPORTS,2015.0,0.0622689613587144,-0.1948857635598999,0.0588535531568079,0.1,True,False,False,False,-0.15042785478524082,1.271155960401042,-1.0163877462916213,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep08237,The shift between the Red Queen and the Red King effects in mutualisms,SCIENTIFIC REPORTS,2015.0,-0.415707338463616,3.022131887044348,-1.1038573519182653,0.1499999999999999,False,False,True,True,-0.15042785478524082,-0.26056757398736746,-0.6740930453104138,-0.6516583266845134,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep08917,Voluntary rewards mediate the evolution of pool punishment for maintaining public goods in large populations,SCIENTIFIC REPORTS,2015.0,0.0621462949997666,0.5940456062215942,-0.1886127726030797,0.0,False,True,True,True,-0.15042785478524082,0.9151356444416994,-1.0163877462916213,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep09098,How insurance affects altruistic provision in threshold public goods games,SCIENTIFIC REPORTS,2015.0,0.1027314552551987,0.1545667320150512,-0.0477398172808141,-0.0499999999999999,False,False,True,True,-0.15042785478524082,0.373900133402284,-0.9022895126312188,-0.9349451608744305,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep10321,"Punitive preferences, monetary incentives and tacit coordination in the punishment of defectors promote cooperation in humans",SCIENTIFIC REPORTS,2015.0,-0.1046202591174361,2.3044490486044067,-0.8091922537279577,0.2,True,True,False,False,-0.15042785478524082,0.5922021760281078,-0.5599948116500113,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep10639,Apology and forgiveness evolve to resolve failures in cooperative agreements,SCIENTIFIC REPORTS,2015.0,0.0967323669678452,0.432893720235266,-0.1360742584658116,-0.0499999999999999,False,False,True,False,-0.15042785478524082,0.8512045000694876,-0.3317983443292063,-0.36837149249459633,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep11027,A double-edged sword: Benefits and pitfalls of heterogeneous punishment in evolutionary inspection games,SCIENTIFIC REPORTS,2015.0,-0.2065281680339095,-0.4017882675271851,0.119701073985055,0.1,False,False,False,False,-0.15042785478524082,1.0912505865361486,-0.4458965779896088,-1.2182319950643474,1.052785016462434,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep12797,Social penalty promotes cooperation in a cooperative society,SCIENTIFIC REPORTS,2015.0,0.0199145564324143,1.184297528829016,-0.3897685543489904,-0.0499999999999999,False,False,True,True,-0.15042785478524082,-0.48840379851107374,-0.9022895126312188,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep14783,Understanding Cooperative Behavior Based on the Coevolution of Game Strategy and Link Weight,SCIENTIFIC REPORTS,2015.0,-0.2279656043761488,0.4181165367025512,-0.1313074366045445,0.1,False,False,False,False,-0.15042785478524082,0.8166675308372909,-0.9022895126312188,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep17050,Evolution of public cooperation in a monitored society with implicated punishment and within-group enforcement,SCIENTIFIC REPORTS,2015.0,-0.1933136096709486,-0.189033541117273,0.0571079715299158,0.3,False,True,False,False,-0.15042785478524082,0.9732464448688837,-0.3317983443292063,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep17752,Collective punishment is more effective than collective reward for promoting cooperation,SCIENTIFIC REPORTS,2015.0,-0.3851584753506896,2.735808339681067,-0.9838698641252964,0.1,False,True,True,False,-0.15042785478524082,0.5922021760281078,-0.3317983443292063,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep18182,Stochasticity in economic losses increases the value of reputation in indirect reciprocity,SCIENTIFIC REPORTS,2015.0,0.1134393104798081,-0.1403613418680054,0.0425383313703089,0.0499999999999999,True,False,True,True,-0.15042785478524082,-1.2886416335918687,-1.0163877462916213,1.048062678454989,-0.5054711180610852,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep20767,Building the Leviathan - Voluntary centralisation of punishment power sustains cooperation in humans,SCIENTIFIC REPORTS,2016.0,-0.0884742549174544,2.029957738484778,-0.7018478647661657,-0.0499999999999999,True,True,True,True,0.004229822092627407,0.6711640922058782,-0.6740930453104138,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep21104,The coevolution of overconfidence and bluffing in the resource competition game,SCIENTIFIC REPORTS,2016.0,0.0571190008408311,1.0039214759725708,-0.3268432156038732,-0.0499999999999999,False,False,False,False,0.004229822092627407,0.6858492982315474,-0.6740930453104138,-1.5015188292542645,0.5333663049545943,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep23006,Evolution of conditional cooperation under multilevel selection,SCIENTIFIC REPORTS,2016.0,-0.0929679384940382,-0.2297430366617066,0.069222615580514,0.0499999999999999,False,False,False,False,0.004229822092627407,0.441202147489019,-0.21770011066880382,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_srep23919,Gossip Versus Punishment: The Efficiency of Reputation to Promote and Maintain Cooperation,SCIENTIFIC REPORTS,2016.0,-0.0559635868781325,0.4068355232137817,-0.1276747719240636,0.1499999999999999,True,True,True,True,0.004229822092627407,1.3372955022314723,-0.7881912789708163,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_srep25413,Evolution of cooperation by the introduction of the probabilistic peer-punishment based on the difference of payoff,SCIENTIFIC REPORTS,2016.0,0.0368120559937241,0.276049581136145,-0.0859208837938756,0.0,False,False,True,True,0.004229822092627407,0.2714767233924969,-0.6740930453104138,-0.36837149249459633,-0.5054711180610852,False,False,False
