custom_id,condition_idx,field,type,gpt41,sonnet46
10.1177_10434631221094555,0,other_game_info,text,"Effort-based public goods game: participants squeezed a hand-grip device 40 times per round, allocating squeezes to individual or group pots. Group pot contributions multiplied by 1.5 and divided equally. Two rounds with chat between rounds. Three feedback conditions: intention, action, baseline.","Modified public goods game with effort-based task. In this condition, the experimenter revealed how many squeezes each participant actually contributed to the group pot, plus the group pot total. This condition provided the most reputational information. Participants could earn up to £70 with a minimum of £40. Chat lasted 36 hours on E-chat platform."
10.1177_10434631221094555,0,participant_age,text,over 18,Over 18
10.1177_10434631221094555,0,participant_country,text,UK,United Kingdom
10.1177_10434631221094555,0,participant_gender,text,"12 males, 78 females",12 males and 78 females (total across all conditions)
10.1177_10434631221094555,1,CONFIG_allOrNothing,binary,1.0,0.0
10.1177_10434631221094555,1,DVs,text,"[""individual_contribution"", ""group_contribution"", ""difference_in_group_contribution"", ""consensus_score""]","[""individual_contribution"", ""group_contribution"", ""consensus_score"", ""alignment_score""]"
10.1177_10434631221094555,1,DVs_Definitions,text,"{""individual_contribution"": ""Number of squeezes each participant contributed to the group pot per round."", ""group_contribution"": ""Total number of squeezes contributed to the group pot by all group members per round."", ""difference_in_group_contribution"": ""Difference in total group squeezes contributed to the group pot between Round 2 and Round 1."", ""consensus_score"": ""Aggregate score (from -1 to 1) reflecting the degree to which group chat statements supported consensus to cooperate.""}","{""individual_contribution"": ""Number of squeezes (out of 40) each participant contributed to the group pot in each round"", ""group_contribution"": ""Total squeezes contributed to the group pot by all five members in each round"", ""consensus_score"": ""Aggregate score (-1 to 1) reflecting the degree to which chat statements supported a group consensus to contribute all 40 squeezes to the group pot"", ""alignment_score"": ""Score (1–5) for each chat utterance reflecting the degree of alignment with the preceding speaker's comment""}"
10.1177_10434631221094555,1,IVs,text,"[""feedback_type""]","[""information_condition""]"
10.1177_10434631221094555,1,data_id,text,Condition 2 – Action,Baseline condition – group pot total only revealed
10.1177_10434631221094555,1,experiment_environment,binary,Online,On site
10.1177_10434631221094555,1,indep_var,text,"Feedback type: action (how many squeezes each participant actually contributed to the group pot, and the group pot total)",Information condition: baseline (only group pot total revealed)
10.1177_10434631221094555,1,other_game_info,text,"Effort-based public goods game: participants squeezed a hand-grip device 40 times per round, allocating squeezes to individual or group pots. Group pot contributions multiplied by 1.5 and divided equally. Two rounds with chat between rounds. Three feedback conditions: intention, action, baseline.","Modified public goods game with an effort-based task (squeezing a hand-grip device 40 times, each squeeze worth 40p). Contributions to the group pot were multiplied by 1.5 and divided equally among 5 members. Participants could earn up to £70 but received a minimum of £40. The game had a Choice Stage (stating intended contributions) and an Execution Stage (actual squeezing). An online chat (E-chat) occurred between rounds, lasting 36 hours. The study is drawn from a larger study (Ludwiczak et al., submitted) on reputational information and cooperation."
10.1177_10434631221094555,1,participant_age,text,over 18,Over 18
10.1177_10434631221094555,1,participant_country,text,UK,United Kingdom
10.1177_10434631221094555,2,DVs,text,"[""individual_contribution"", ""group_contribution"", ""difference_in_group_contribution"", ""consensus_score""]","[""individual_contribution"", ""group_contribution"", ""consensus_score"", ""alignment_score""]"
10.1177_10434631221094555,2,DVs_Definitions,text,"{""individual_contribution"": ""Number of squeezes each participant contributed to the group pot per round."", ""group_contribution"": ""Total number of squeezes contributed to the group pot by all group members per round."", ""difference_in_group_contribution"": ""Difference in total group squeezes contributed to the group pot between Round 2 and Round 1."", ""consensus_score"": ""Aggregate score (from -1 to 1) reflecting the degree to which group chat statements supported consensus to cooperate.""}","{""individual_contribution"": ""Number of squeezes (out of 40) each participant contributed to the group pot in each round"", ""group_contribution"": ""Total squeezes contributed to the group pot by all five members in each round"", ""consensus_score"": ""Aggregate score (-1 to 1) reflecting the degree to which chat statements supported a group consensus to contribute all 40 squeezes to the group pot"", ""alignment_score"": ""Score (1–5) for each chat utterance reflecting the degree of alignment with the preceding speaker's comment""}"
10.1177_10434631221094555,2,IVs,text,"[""feedback_type""]","[""information_condition""]"
10.1177_10434631221094555,2,data_id,text,Condition 3 – Baseline,Intention condition – individual intended contributions revealed
10.1177_10434631221094555,2,experiment_environment,binary,Online,On site
10.1177_10434631221094555,2,indep_var,text,"Feedback type: baseline (only the group pot total is revealed, not individual contributions or intentions)",Information condition: intention (individual intended contributions revealed)
10.1177_10434631221094555,2,other_game_info,text,"Effort-based public goods game: participants squeezed a hand-grip device 40 times per round, allocating squeezes to individual or group pots. Group pot contributions multiplied by 1.5 and divided equally. Two rounds with chat between rounds. Three feedback conditions: intention, action, baseline.","Modified public goods game with effort-based task. In this condition, the experimenter revealed how many squeezes each participant intended to contribute to the group pot, plus the group pot total. Participants could earn up to £70 with a minimum of £40. Chat lasted 36 hours on E-chat platform."
10.1177_10434631221094555,2,participant_age,text,over 18,Over 18
10.1177_10434631221094555,2,participant_country,text,UK,United Kingdom
10.1177_10434631221094555,2,participant_gender,text,"12 males, 78 females",12 males and 78 females (total across all conditions)
10.1177_1046496404266546,0,CONFIG_endowment,numeric,1.5,MISSING
10.1177_1046496404266546,0,CONFIG_punishmentCost,numeric,1.4,MISSING
10.1177_1046496404266546,0,CONFIG_showNRounds,binary,MISSING,0.0
10.1177_1046496404266546,0,DVs,text,"[""individual_harvest"", ""group_harvest"", ""individual_fine_paid"", ""group_profit"", ""vote_for_system_change""]","[""individual_harvesting"", ""group_resource_remaining"", ""vote_for_structural_change"", ""individual_fine_paid"", ""individual_profit""]"
10.1177_1046496404266546,0,DVs_Definitions,text,"{""individual_harvest"": ""Number of trees each participant harvested per trial or block."", ""group_harvest"": ""Total or average number of trees harvested by the group per block."", ""individual_fine_paid"": ""Total amount of fine paid by each participant over the experiment."", ""group_profit"": ""Total profit made by the group at the end of the experiment (excluding value of remaining trees)."", ""vote_for_system_change"": ""Whether each participant voted to keep or change the sanctioning system after harvesting.""}","{""individual_harvesting"": ""Number of trees each participant harvested per trial from the shared resource"", ""group_resource_remaining"": ""Total number of trees left in the shared plantation at the end of each block of five trials"", ""vote_for_structural_change"": ""Whether each participant voted to keep their assigned sanctioning system or switch to the alternative (binary choice)"", ""individual_fine_paid"": ""Total amount of fine (in dollars) paid by each individual participant over the 25 trials"", ""individual_profit"": ""Total amount of profit (in dollars) made by each individual participant over the 25 trials""}"
10.1177_1046496404266546,0,IVs,text,"[""access_distribution"", ""sanctioning_system""]","[""resource_access_distribution"", ""sanctioning_system_type""]"
10.1177_1046496404266546,0,indep_var,text,access_distribution: equal; sanctioning_system: equality rule,Distribution of access (equal) x Type of sanctioning system (equality rule)
10.1177_1046496404266546,0,other_game_info,text,"Shared resource (trees) starts at 85, max 150; each tree worth 9 points (9 cents); resource regrows by 5% each round; all participants can harvest 0-3 trees/trial; fine of $1.40 per block, shared among all who harvested in the block; no communication; participants not told number of rounds.","Common pool resource (CPR) harvesting task with a free-running computer-simulated shared plantation starting with 85 trees (max 150), each tree worth 9 cents, 5% regeneration per trial, initial credit of $1.50. Equal-access participants could harvest 0-3 trees per trial. Under equality rule, all group members who harvested any trees equally share a fine of $1.40 per block of 5 trials. Participants were told the number of fellow group members who had taken any trees over the previous five trials."
10.1177_1046496404266546,0,participant_age,text,"18-50 (M=21.11, SD=4.97)","18-50 years (M=21.11, SD=4.97)"
10.1177_1046496404266546,0,participant_education,text,"University students, various disciplines and levels",University students across a range of disciplines and levels of study
10.1177_1046496404266546,0,participant_gender,text,"66 males, 142 females","66 males, 142 females (out of 208 total)"
10.1177_1046496404266546,1,CONFIG_endowment,numeric,1.5,MISSING
10.1177_1046496404266546,1,CONFIG_punishmentCost,numeric,1.4,MISSING
10.1177_1046496404266546,1,CONFIG_showNRounds,binary,MISSING,0.0
10.1177_1046496404266546,1,DVs,text,"[""individual_harvest"", ""group_harvest"", ""individual_fine_paid"", ""group_profit"", ""vote_for_system_change""]","[""individual_harvesting"", ""group_resource_remaining"", ""vote_for_structural_change"", ""individual_fine_paid"", ""individual_profit""]"
10.1177_1046496404266546,1,DVs_Definitions,text,"{""individual_harvest"": ""Number of trees each participant harvested per trial or block."", ""group_harvest"": ""Total or average number of trees harvested by the group per block."", ""individual_fine_paid"": ""Total amount of fine paid by each participant over the experiment."", ""group_profit"": ""Total profit made by the group at the end of the experiment (excluding value of remaining trees)."", ""vote_for_system_change"": ""Whether each participant voted to keep or change the sanctioning system after harvesting.""}","{""individual_harvesting"": ""Number of trees each participant harvested per trial from the shared resource"", ""group_resource_remaining"": ""Total number of trees left in the shared plantation at the end of each block of five trials"", ""vote_for_structural_change"": ""Whether each participant voted to keep their assigned sanctioning system or switch to the alternative (binary choice)"", ""individual_fine_paid"": ""Total amount of fine (in dollars) paid by each individual participant over the 25 trials"", ""individual_profit"": ""Total amount of profit (in dollars) made by each individual participant over the 25 trials""}"
