model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-5.1,joint_reasoning,10.1038_s41598-020-65516-w,Even Bad Social Norms Promote Positive Interactions,SCIENTIFIC REPORTS,2020.0,7.459946632385254,6.534180782137295,0.4764575958251953,0.6311749478483458,-0.0944654941558837,0.1603217888689487,0.6,0.65,-0.1547173520231505,-0.4832531355321407,0.1802321650087831,False,False,0.9257658502479592,-1.9947632551193235,3.580466306209564,False,False,-0.2547872830248325,-0.8527878224849701,0.7483489632606486,False,False,-0.05,-0.35,0.2499999880790711,False,False,Not significant,1617.0,0.8039800995024876,Not significant,567.0,0.281592039800995,Not significant,567.0,0.281592039800995,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.7905455030601172,7.6345856514654225,0.05600615762539066,-0.3334867995983055,0.2563689528524024
GPT-5.1,joint_reasoning,10.1038_s41598-020-73314-7,Heterogeneous groups cooperate in public good problems despite normative disagreements about individual contribution levels,SCIENTIFIC REPORTS,2020.0,7.967065334320068,6.534180782137295,0.5485086441040039,0.6311749478483458,-0.2483241558074951,0.1603217888689487,0.65,0.65,-0.0826663037443419,-0.36454683765769,0.1618330858647821,False,False,1.4328845521827738,-0.9583879947662354,3.561875069141388,False,False,-0.4086459446764439,-0.9253739908337592,0.3856752350926397,False,False,0.0,-0.2,0.199999988079071,False,False,Not significant,1121.0,0.5572139303482587,Not significant,837.0,0.41592039800995023,Not significant,837.0,0.41592039800995023,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.1136250749063392,7.6345856514654225,-0.1066251380892675,-0.3334867995983055,0.09134356358057635
GPT-5.1,joint_reasoning,10.1038_s41598-020-73564-5,Two ways to overcome the three social dilemmas of indirect reciprocity,SCIENTIFIC REPORTS,2020.0,8.431916236877441,6.534180782137295,0.5340093374252319,0.6311749478483458,-0.3982446193695068,0.1603217888689487,0.6,0.65,-0.0971656104231138,-0.3283725894987583,0.1246378175914286,False,False,1.8977354547401468,-0.4163335442543029,3.7429240465164177,False,False,-0.5585664082384556,-1.2238274574279786,0.1361903056502341,False,False,-0.05,-0.2500000119209289,0.1500000119209289,False,False,Not significant,1253.0,0.6228855721393035,Not significant,1071.0,0.5323383084577115,Not significant,1071.0,0.5323383084577115,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.2498462280941127,7.6345856514654225,-0.2557012899026382,-0.3334867995983055,-0.06945780173452665
GPT-5.1,joint_reasoning,10.1038_s41598-020-73855-x,Five rules for friendly rivalry in direct reciprocity,SCIENTIFIC REPORTS,2020.0,7.4763641357421875,6.534180782137295,0.6782267093658447,0.6311749478483458,-0.0992879867553711,0.1603217888689487,0.65,0.65,0.0470517615174989,-0.1713934972882271,0.2567622005939481,False,False,0.9421833536048928,-0.935441768169403,2.7086756706237782,False,False,-0.2596097756243198,-0.6875406950712204,0.3612910181283948,False,False,0.0,-0.1999999999999999,0.1999999999999999,False,False,Not significant,191.0,0.0945273631840796,Not significant,583.0,0.28955223880597014,Not significant,583.0,0.28955223880597014,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.10507764176393375,7.6345856514654225,0.0507411184281554,-0.3334867995983055,0.25119645421015535
GPT-5.1,joint_reasoning,10.1038_s41598-020-79731-y,Inclusive groups can avoid the tragedy of the commons,SCIENTIFIC REPORTS,2020.0,9.694130897521973,6.534180782137295,0.7475163340568542,0.6311749478483458,-0.8481972217559814,0.1603217888689487,0.55,0.65,0.1163413862085084,-0.0504595711827278,0.3569829121232032,False,False,3.159950115384678,1.6079502701759338,4.701609826087951,False,True,-1.0085190106249302,-2.146593761444092,-0.4689626082777977,False,True,-0.0999999999999999,-0.4000000119209289,0.1999999999999999,False,False,Not significant,19.0,0.008955223880597015,Significant worsening,1546.0,0.7686567164179104,Significant worsening,1546.0,0.7686567164179104,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.7560544635161285,7.6345856514654225,-0.6604893699861922,-0.3334867995983055,-0.5520669871103535
GPT-5.1,joint_reasoning,10.1038_s41598-021-03045-w,Evolution of cooperation and consistent personalities in public goods games,SCIENTIFIC REPORTS,2021.0,7.677562713623047,6.534180782137295,0.5170010924339294,0.6311749478483458,-0.1592506170272827,0.1603217888689487,0.7,0.65,-0.1141738554144163,-0.405863144993782,0.1576170608401298,False,False,1.1433819314857523,-1.0195687770843505,3.1789713501930223,False,False,-0.3195724058962315,-0.8756068661808968,0.3377032861113546,False,False,0.0499999999999999,-0.1500000238418579,0.2500000119209289,False,False,Not significant,1378.0,0.6850746268656717,Not significant,682.0,0.33880597014925373,Not significant,682.0,0.33880597014925373,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.4096388856152813,7.6345856514654225,-0.013782602136417145,-0.3334867995983055,0.1868818664179434
GPT-5.1,joint_reasoning,10.1038_s41598-021-04217-4,Cognitive load decreases cooperation and moral punishment in a Prisoner's Dilemma game with punishment option,SCIENTIFIC REPORTS,2021.0,6.906980514526367,6.534180782137295,0.5655037760734558,0.6311749478483458,0.0617748498916626,0.1603217888689487,0.65,0.65,-0.06567117177489,-0.3178379453718662,0.1699171021580695,False,False,0.3727997323890726,-1.9909591913223263,3.0109839200973494,False,False,-0.0985469389772861,-0.7836883515119553,0.6569391787052155,False,False,0.0,-0.249999988079071,0.2499999880790711,False,False,Not significant,992.0,0.4930348258706468,Not significant,322.0,0.15970149253731344,Not significant,322.0,0.15970149253731344,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.9539556143764364,7.6345856514654225,0.23334056846566523,-0.3334867995983055,0.4239488818575909
GPT-5.1,joint_reasoning,10.1038_s41598-021-85814-1,Egoistic punishment outcompetes altruistic punishment in the spatial public goods game,SCIENTIFIC REPORTS,2021.0,7.904955863952637,6.534180782137295,0.7155047655105591,0.6311749478483458,-0.2289366722106933,0.1603217888689487,0.6,0.65,0.0843298176622132,-0.0392683535814285,0.2392496887594459,False,False,1.370775081815342,-0.1579098105430603,2.7218064665794346,False,False,-0.3892584610796421,-0.9103293791413308,0.0524702355265604,False,False,-0.05,-0.3000000119209289,0.2000000059604645,False,False,Not significant,65.0,0.031840796019900496,Not significant,807.0,0.4009950248756219,Not significant,807.0,0.4009950248756219,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.45530540845199236,7.6345856514654225,-0.08670683572047623,-0.3334867995983055,0.11213814864467858
GPT-5.1,joint_reasoning,10.1038_s41598-021-86668-3,"Cooperation in spatial public good games depends on the locality effects of game, adaptation, and punishment",SCIENTIFIC REPORTS,2021.0,8.892187118530273,6.534180782137295,0.4631746113300323,0.6311749478483458,-0.5550624132156372,0.1603217888689487,0.55,0.65,-0.1680003365183134,-0.4366540990769863,0.0983430922031402,False,False,2.358006336392979,0.0654487609863281,4.347287142276761,False,True,-0.715384202084586,-1.4408596366643909,-0.0274709790945054,False,True,-0.0999999999999999,-0.3500000238418579,0.1500000238418579,False,False,Not significant,1671.0,0.8308457711442786,Significant worsening,1277.0,0.6348258706467662,Significant worsening,1277.0,0.6348258706467662,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.9153392953285124,7.6345856514654225,-0.40330864411248163,-0.3334867995983055,-0.23765709059097956
GPT-5.1,joint_reasoning,10.1038_s41598-021-87019-y,Free neighborhood choice boosts socially optimal outcomes in stag-hunt coordination problem,SCIENTIFIC REPORTS,2021.0,9.04959774017334,6.534180782137295,0.4970778226852417,0.6311749478483458,-0.6106054782867432,0.1603217888689487,0.6,0.65,-0.1340971251631041,-0.3847711935639381,0.0462781004607676,False,False,2.5154169580360453,0.518113648891449,4.212294220924376,False,True,-0.7709272671556919,-1.6303818643093109,-0.161443799734116,False,True,-0.05,-0.2500000238418579,0.1500000119209289,False,False,Not significant,1496.0,0.7437810945273632,Significant worsening,1335.0,0.663681592039801,Significant worsening,1335.0,0.663681592039801,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.5968182342948134,7.6345856514654225,-0.4537897114826855,-0.3334867995983055,-0.29723135073542706
GPT-5.1,joint_reasoning,10.1038_s41598-021-88663-0,Cooperation across multiple game theoretical paradigms is increased by fear more than anger in selfish individuals,SCIENTIFIC REPORTS,2021.0,7.864102363586426,6.534180782137295,0.4872077107429504,0.6311749478483458,-0.2162669897079467,0.1603217888689487,0.7,0.65,-0.1439672371053953,-0.4333331733942032,0.1088250905275342,False,False,1.3299215814491312,-0.5627257227897644,2.909495651721953,False,False,-0.3765887785768955,-0.8540351420640945,0.1963598281145085,False,False,0.0499999999999999,-0.1500000238418579,0.2500000119209289,False,False,Not significant,1555.0,0.7731343283582089,Not significant,785.0,0.3900497512437811,Not significant,785.0,0.3900497512437811,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.689548049634178,7.6345856514654225,-0.07360525284907547,-0.3334867995983055,0.12572736919633354
GPT-5.1,joint_reasoning,10.1038_s41598-021-89563-z,Evolution of altruistic punishments among heterogeneous conditional cooperators,SCIENTIFIC REPORTS,2021.0,11.483089447021484,6.534180782137295,0.5151833891868591,0.6311749478483458,-1.5932722091674805,0.1603217888689487,0.4,0.65,-0.1159915586614867,-0.3516553245484829,0.1379594109952449,False,False,4.94890866488419,2.5991151213645933,7.019621622562409,False,True,-1.7535939980364292,-3.400987446308136,-0.8883847072720535,False,True,-0.25,-0.5999999764561653,0.0999999882280826,False,False,Not significant,1385.0,0.6885572139303483,Significant worsening,1918.0,0.9537313432835821,Significant worsening,1918.0,0.9537313432835821,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.4267162285500021,7.6345856514654225,-1.2342024785244745,-0.3334867995983055,-1.3512178994762662
GPT-5.1,joint_reasoning,10.1038_s41598-021-89675-6,Moral labels increase cooperation and costly punishment in a Prisoner's Dilemma game with punishment option,SCIENTIFIC REPORTS,2021.0,6.964000225067139,6.534180782137295,0.4823985993862152,0.6311749478483458,0.0462201237678527,0.1603217888689487,0.65,0.65,-0.1487763484621306,-0.4558585606515407,0.1894586428999898,False,False,0.4298194429298441,-2.2809786796569824,3.265035831928252,False,False,-0.1141016651010959,-0.8513246372342109,0.7595576003193848,False,False,0.0,-0.249999988079071,0.2499999940395355,False,False,Not significant,1587.0,0.7890547263681592,Not significant,338.0,0.16766169154228855,Not significant,338.0,0.16766169154228855,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.7347297062013847,7.6345856514654225,0.21505453529209,-0.3334867995983055,0.40726522748257254
GPT-5.1,joint_reasoning,10.1038_s41598-021-93598-7,Local stability of cooperation in a continuous model of indirect reciprocity,SCIENTIFIC REPORTS,2021.0,7.88618803024292,6.534180782137295,0.5009036660194397,0.6311749478483458,-0.223108172416687,0.1603217888689487,0.6,0.65,-0.1302712818289061,-0.4443365953862667,0.1862476542592048,False,False,1.3520072481056251,-1.6953999161720277,3.963038051128387,False,False,-0.3834299612856358,-0.9716405227780344,0.6445796251296991,False,False,-0.05,-0.349999988079071,0.25,False,False,Not significant,1469.0,0.7303482587064677,Not significant,798.0,0.3965174129353234,Not significant,798.0,0.3965174129353234,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.5608743921203994,7.6345856514654225,-0.08068805332826065,-0.3334867995983055,0.11838966829948101
GPT-5.1,joint_reasoning,10.1038_s41598-021-95130-3,"Local reputation, local selection, and the leading eight norms",SCIENTIFIC REPORTS,2021.0,7.236582279205322,6.534180782137295,0.5924124121665955,0.6311749478483458,-0.0299060344696044,0.1603217888689487,0.6,0.65,-0.0387625356817503,-0.3453018441796303,0.2812563933432098,False,False,0.7024014970680277,-1.7040363669395446,2.707530725002288,False,False,-0.1902278233385532,-0.7376442819833755,0.6097318738698957,False,False,-0.05,-0.3000000119209289,0.2000000059604645,False,False,Not significant,750.0,0.372636815920398,Not significant,457.0,0.22686567164179106,Not significant,457.0,0.22686567164179106,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.701148668463345,7.6345856514654225,0.12763836924670097,-0.3334867995983055,0.3256139979577029
GPT-5.1,joint_reasoning,10.1038_s41598-021-95303-0,Peer pressure induced punishment resolves social dilemma on interdependent networks,SCIENTIFIC REPORTS,2021.0,6.400832653045654,6.534180782137295,0.5405380129814148,0.6311749478483458,0.1942439675331115,0.1603217888689487,0.7,0.65,-0.090636934866931,-0.367522818595171,0.1683134227991103,False,False,-0.1333481290916403,-2.3112494707107545,1.674826550483702,False,False,0.0339221786641628,-0.3824043825268745,0.8414260894060127,False,False,0.0499999999999999,-0.1000000238418579,0.2000000238418579,False,False,Not significant,1184.0,0.5885572139303482,Not significant,145.0,0.07164179104477612,Not significant,145.0,0.07164179104477612,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.1885092460745434,7.6345856514654225,0.3956605188476028,-0.3334867995983055,0.5660323204538246
GPT-5.1,joint_reasoning,10.1038_s41598-021-97001-3,On the role of hypocrisy in escaping the tragedy of the commons,SCIENTIFIC REPORTS,2021.0,8.364618301391602,6.534180782137295,0.4550246894359588,0.6311749478483458,-0.3760139942169189,0.1603217888689487,0.5,0.65,-0.1761502584123869,-0.4021285772323608,-0.0050021633505821,False,True,1.830437519254307,0.3102939128875732,3.187210357189177,False,True,-0.5363357830858677,-1.01220842897892,-0.1130112022161485,False,True,-0.15,-0.3500000238418579,0.05,False,False,Significant worsening,1703.0,0.8467661691542289,Significant worsening,1036.0,0.5149253731343284,Significant worsening,1036.0,0.5149253731343284,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.991907905359113,7.6345856514654225,-0.23411906387700357,-0.3334867995983055,-0.04561372607326249
GPT-5.1,joint_reasoning,10.1038_s41598-022-10582-5,The probabilistic pool punishment proportional to the difference of payoff outperforms previous pool and peer punishment,SCIENTIFIC REPORTS,2022.0,7.966345310211182,6.534180782137295,0.5578054785728455,0.6311749478483458,-0.2480984926223755,0.1603217888689487,0.65,0.65,-0.0733694692755003,-0.279775071889162,0.1202863708138464,False,False,1.432164528073887,-0.3622517943382263,2.9478386640548684,False,False,-0.4084202814913242,-0.9739424377679824,0.1134570017457008,False,False,0.0,-0.15,0.149999988079071,False,False,Not significant,1052.0,0.5228855721393035,Not significant,836.0,0.4154228855721393,Not significant,836.0,0.4154228855721393,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.0262812080305816,7.6345856514654225,-0.1063942287315032,-0.3334867995983055,0.0915856049097347
GPT-5.1,joint_reasoning,10.1038_s41598-022-18797-2,The conditional defector strategies can violate the most crucial supporting mechanisms of cooperation,SCIENTIFIC REPORTS,2022.0,7.363006114959717,6.534180782137295,0.6495516896247864,0.6311749478483458,-0.0662055015563964,0.1603217888689487,0.6,0.65,0.0183767417764405,-0.2591274112462997,0.3113388866186142,False,False,0.8288253328224222,-1.1182804822921752,2.607092440128324,False,False,-0.2265272904253452,-0.730271577835083,0.4142409771680831,False,False,-0.05,-0.3000000119209289,0.1999999999999999,False,False,Not significant,346.0,0.17164179104477612,Not significant,519.0,0.25771144278606967,Not significant,519.0,0.25771144278606967,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.16432449885897052,7.6345856514654225,0.08709466194600438,-0.3334867995983055,0.2866799943595055
GPT-5.1,joint_reasoning,10.1038_s41598-022-23454-9,Constraints on cooperation shape hierarchical versus distributed structure in human groups,SCIENTIFIC REPORTS,2023.0,11.349785804748535,6.534180782137295,0.6544279456138611,0.6311749478483458,-1.5334126949310305,0.1603217888689487,0.45,0.65,0.0232529977655152,-0.2429777111858129,0.2318060018122192,False,False,4.815605022611241,2.454311466217041,6.894561946392058,False,True,-1.693734483799979,-2.9070136964321134,-0.8893095687031747,False,True,-0.2,-0.5499999761581421,0.1000000238418579,False,False,Not significant,306.0,0.1517412935323383,Significant worsening,1903.0,0.9462686567164179,Significant worsening,1903.0,0.9462686567164179,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.1185120176978504,7.6345856514654225,-1.1914524399563453,-0.3334867995983055,-1.2870139116574946
