source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1111_jlca.12283,0.7853253193110353,0.0157659718328772,5.191988880232175,-4.154029041617889,3.22159242214706,-3.0528882253034975,0.10511333859815009,-0.2462967593597405,5.191988880232175,-4.154029041617889,3.22159242214706,-3.0528882253034975,0.5489438340404353,0.027349619865606245,0.2764526078757336,-0.06763057359102698
10.1111_joes.12018,0.8353124771968513,0.06575312971869318,5.193979338612478,-4.152038583237586,3.319336158222625,-2.9551444892279326,0.6238684938515375,0.27245839589364695,5.193979338612478,-4.152038583237586,3.319336158222625,-2.9551444892279326,0.5740782880575765,0.05248407388274745,0.3618100363847315,0.017726854917970936
10.1111_jpet.12084,0.873139641141783,0.10358029366362487,3.9517590714184365,-5.394258850431628,2.4603419785632985,-3.814138668887259,0.6426171726038227,0.2912070746459321,3.9517590714184365,-5.394258850431628,2.4603419785632985,-3.814138668887259,0.5558033434922043,0.034209129317375186,0.3640624224131951,0.019979240946434496
10.1111_jpet.12090,0.8213615418298218,0.051802194351663666,4.882795916574451,-4.463222005275614,2.7749083955153635,-3.499572251935194,0.7527172356310683,0.4013071376731777,4.882795916574451,-4.463222005275614,2.7749083955153635,-3.499572251935194,0.6519070434242529,0.13031282924942378,0.60182250448396,0.25773932301719943
10.1111_jpet.12181,0.7591199851227989,-0.01043936235535925,6.2950194882119375,-3.050998433638127,3.9023431761852647,-2.372137471265293,0.24917418631957883,-0.10223591163831175,6.2950194882119375,-3.050998433638127,3.9023431761852647,-2.372137471265293,0.516944543203945,-0.00464967097088409,0.35085547674992845,0.006772295283167862
10.1111_jpet.12252,0.7569883786102725,-0.012570968867885668,6.24440476483164,-3.1016131570184244,3.732561775340881,-2.541918872109677,0.34564354327135227,-0.0057665546865383055,6.24440476483164,-3.1016131570184244,3.732561775340881,-2.541918872109677,0.6018228356544425,0.0802286214796134,0.43674769152350573,0.09266451005674514
10.1111_jpet.12350,0.7925054120638295,0.02294606458567139,4.85492076557375,-4.4910971562763145,3.2666534293773672,-3.0078272180731904,0.21122105716508627,-0.1401890407928043,4.85492076557375,-4.4910971562763145,3.2666534293773672,-3.0078272180731904,0.48991447903818586,-0.03167973513664324,0.08447189052411264,-0.25961129094264795
10.1111_jpet.12384,0.9200031086779316,0.15044376119977343,3.8610623774508364,-5.484955544399228,2.4818332005470927,-3.792647446903465,0.21836386216004672,-0.13304623579784386,3.8610623774508364,-5.484955544399228,2.481833200547093,-3.7926474469034646,0.550243743385576,0.028649529210746927,0.12412723655344046,-0.21995594491332013
10.1111_jpet.12540,0.8304901495529293,0.060930802074771195,4.782326523500323,-4.563691398349741,2.9840359796383864,-3.2904446678121713,0.6596589993522995,0.30824890139440897,4.782326523500323,-4.563691398349741,2.9840359796383864,-3.2904446678121713,0.5809389021408046,0.05934468796597547,0.4843981740123408,0.14031499254558022
10.1111_jssr.12045,0.8780691011700756,0.10850975369191751,7.3729203244269765,-1.973097597423088,4.905112610326012,-1.3693680371245458,0.19699653443423593,-0.15441356352365465,7.3729203244269765,-1.973097597423088,4.905112610326012,-1.3693680371245458,0.4979905672738235,-0.02360364690100558,0.09687106008309343,-0.24721212138366716
10.1111_kykl.12113,0.9259701680814191,0.15641082060326095,3.189536448767643,-6.1564814730824216,1.8641986782278117,-4.410281969222746,0.521228310354554,0.1698182123966634,3.189536448767643,-6.1564814730824216,1.8641986782278117,-4.410281969222746,0.662670638252339,0.14107642407750987,0.5083802227754848,0.1642970413087242
10.1111_oik.02064,0.820647520814906,0.051088173336747866,5.953518593650136,-3.3924993281999285,3.92606211396048,-2.3484185334900776,0.2963684253842322,-0.055041672573658385,5.953518593650136,-3.3924993281999285,3.92606211396048,-2.3484185334900776,0.5430035483911304,0.021409334216301312,0.13112022308546628,-0.2129629583812943
10.1111_roiw.12092,0.7969400679781133,0.027380720499955213,5.538627103642913,-3.8073908182071516,3.233373047678594,-3.041107599771964,0.33919871290217485,-0.012211385055715729,5.538627103642913,-3.8073908182071516,3.233373047678594,-3.041107599771964,0.5376782694424173,0.01608405526758816,0.3155344713536972,-0.02854871011306337
10.1111_sjoe.12321,0.8162093424555039,0.04664999497734579,5.533725450861792,-3.8122924709882726,3.462313346615906,-2.8121673008346515,0.23309797967188084,-0.11831211828600974,5.533725450861792,-3.8122924709882726,3.462313346615906,-2.8121673008346515,0.5441733604730149,0.022579146298185804,0.19796006090093343,-0.14612312056582716
10.1111_soc4.12478,0.8355139456030815,0.06595459812492332,4.966782020061439,-4.3792359017886255,3.1609117272661473,-3.1135689201844103,0.6122707028362162,0.26086060487832563,4.966782020061439,-4.3792359017886255,3.1609117272661473,-3.1135689201844103,0.6298235014845339,0.10822928730970482,0.45109206343034797,0.10700888196358738
10.1111_spc3.12581,0.9227611782392376,0.15320183076107952,4.957681941974187,-4.388335979875878,3.4715134520019655,-2.802967195448592,0.3496521175747082,-0.001757980383182367,4.957681941974187,-4.388335979875878,3.4715134520019655,-2.802967195448592,0.567094333306785,0.04550011913195595,0.18437647830018433,-0.15970670316657626
10.1111_spc3.12756,0.9114658655359362,0.1419065180577781,2.8221997719587,-6.5238181498913645,2.1018663091976775,-4.17261433825288,0.24242519297987672,-0.10898490497801386,2.8221997719587,-6.5238181498913645,2.101866309197678,-4.172614338252879,0.5581465945459736,0.0365523803711445,0.1758421998018978,-0.1682409816648628
10.1111_ssqu.12910,0.8731666429148885,0.10360729543673042,4.432449369797344,-4.913568552052721,2.7038492255204862,-3.5706314219300714,0.267989837671812,-0.08342026028607857,4.432449369797344,-4.913568552052721,2.7038492255204862,-3.5706314219300714,0.545631581296627,0.024037367121797937,0.05635556160433003,-0.28772761986243056
10.1111_tops.12342,0.9569905960739181,0.18743124859576,4.655377708352491,-4.6906402134975735,3.0984746937657333,-3.1760059536848244,0.21823522507333074,-0.13317487288455984,4.655377708352491,-4.6906402134975735,3.0984746937657333,-3.1760059536848244,0.5314818656851075,0.009887651510278372,0.051882471118383754,-0.29220071034837686
10.1111_vox.13088,0.8370599315912459,0.06750058411308779,6.248359643908979,-3.0976582779410853,3.971961672173223,-2.3025189752773345,0.157028326268349,-0.19438177168954157,6.248359643908979,-3.0976582779410853,3.971961672173223,-2.3025189752773345,0.5190668601191987,-0.0025273540556304264,0.21176942930310894,-0.13231375216365165
10.1126_sciadv.1601444,0.954266851314828,0.1847075038366699,3.1923146270441114,-6.153703294805953,1.9004854869973884,-4.37399516045317,0.17841240377325002,-0.17299769418464056,3.1923146270441114,-6.153703294805953,1.9004854869973884,-4.37399516045317,0.5579899047068612,0.036395690532032066,0.015587953291762529,-0.32849522817499804
10.1126_sciadv.aau7296,0.7805891864489177,0.011029838970759598,6.358310986046325,-2.9877069358037396,4.0503570065309065,-2.224123640919651,0.19168712150509204,-0.15972297645279854,6.358310986046325,-2.9877069358037396,4.0503570065309065,-2.224123640919651,0.48867190787664516,-0.032922306298183934,0.14639755977118535,-0.19768562169557524
10.1126_sciadv.aay7651,0.8835381488355465,0.11397880135738836,4.006207667287915,-5.339810254562149,2.7457962991255767,-3.528684348324981,0.2912856084944744,-0.0601244894634162,4.006207667287915,-5.339810254562149,2.745796299125577,-3.5286843483249806,0.5612698685118993,0.03967565433707021,0.30264974542357115,-0.04143343604318944
10.1126_sciadv.abj7377,0.8379875197673454,0.0684281722891873,6.019707483976546,-3.326310437873518,3.902620155279037,-2.3718604921715207,0.32284163613142836,-0.02856846182646222,6.019707483976546,-3.326310437873518,3.902620155279037,-2.3718604921715207,0.5481770594768448,0.026582845302015712,0.36001999581550254,0.015936814348741946
10.1126_sciadv.adm7968,0.6847460716462905,-0.0848132758318676,9.929399271012969,0.5833813491629041,6.058968594304316,-0.21551205314624156,0.23178885403583913,-0.11962124392205145,9.929399271012969,0.5833813491629041,6.058968594304315,-0.21551205314624244,0.45200901712010433,-0.06958519705472477,0.05053263195769685,-0.29355054950906373
10.1126_science.1070582,0.8432150008457777,0.07365565336761959,4.335536023285469,-5.010481898564596,2.7006460424880636,-3.573834604962494,0.2566512244282633,-0.09475887352962725,4.335536023285469,-5.010481898564596,2.7006460424880636,-3.573834604962494,0.6058518480517722,0.08425763387694307,0.4073793662057435,0.06329618473898291
10.1126_science.1100735,0.8644998574512159,0.09494050997305781,4.323615957265867,-5.022401964584198,2.7038411222401137,-3.570639525210444,0.2927496045820667,-0.05866049337582385,4.323615957265867,-5.022401964584198,2.7038411222401137,-3.570639525210444,0.5415278986686899,0.019933684493860793,0.16251687143641816,-0.18156631003034243
10.1126_science.1123633,0.8335754179290309,0.06401607045087276,4.053597198659989,-5.292420723190076,2.3817644664739737,-3.892716180976584,0.8186317330698396,0.46722163511194903,4.053597198659989,-5.292420723190076,2.3817644664739737,-3.892716180976584,0.5527145785808887,0.031120364406059586,0.5617664434302669,0.21768326196350635
10.1126_science.1127333,0.806362744071588,0.036803396593429905,6.12624683360203,-3.2197710882480344,4.013722610238701,-2.2607580372118568,0.20381552729684635,-0.14759457066104423,6.12624683360203,-3.2197710882480344,4.013722610238701,-2.2607580372118568,0.5413839370262602,0.019789722851431102,0.3502821757867759,0.006198994320015305
10.1126_science.1133755,0.9062822571471407,0.1367229096689826,3.378543537561435,-5.9674743842886295,2.072108168542763,-4.202372478907795,0.788860581009881,0.4374504830519904,3.378543537561435,-5.9674743842886295,2.072108168542763,-4.202372478907795,0.6042925862860321,0.08269837211120301,0.524517674662737,0.18043449319597643
10.1126_science.1141588,0.8853683829376205,0.11580903545946242,5.338992898442789,-4.007025023407276,3.5201771920613227,-2.754303455389235,0.19480957463400608,-0.1566005233238845,5.338992898442789,-4.007025023407276,3.5201771920613227,-2.754303455389235,0.5754211453549575,0.05382693118012838,0.21063798969273803,-0.13344519177402256
10.1126_science.1145850,0.8561884777102063,0.08662913023204821,4.298131843004382,-5.047886078845683,2.6691374881418577,-3.6053431593087,0.5114338819485068,0.16002378399061623,4.298131843004382,-5.047886078845683,2.6691374881418577,-3.6053431593087,0.5805519947670973,0.058957780592268194,0.4108016776761033,0.06671849620934273
10.1126_science.1153808,0.8539701277372543,0.08441078025909621,5.176567014288751,-4.1694509075613135,3.0931753014410117,-3.181305346009546,0.30278212367995544,-0.04862797427793514,5.176567014288751,-4.1694509075613135,3.0931753014410117,-3.181305346009546,0.5545263822105297,0.03293216803570065,0.3840722436977441,0.03998906223098353
10.1126_science.1177418,0.8905052681379104,0.12094592065975229,4.491172745520588,-4.854845176329476,2.7991578882278825,-3.475322759222675,0.521654768259992,0.17024467030210144,4.491172745520588,-4.854845176329476,2.799157888227883,-3.4753227592226748,0.5230209453185528,0.001426731143723714,0.10257380115481911,-0.24150938031194147
10.1126_science.1178883,0.9120431779972474,0.1424838305190893,4.800579290011016,-4.5454386318390485,3.0737882032387525,-3.200692444211805,0.44963610554495215,0.09822600758706157,4.800579290011016,-4.5454386318390485,3.0737882032387525,-3.200692444211805,0.599607643203876,0.07801342902904695,0.37111237419442045,0.027029192727659856
10.1126_science.1183532,0.9149396947434407,0.1453803472652826,4.822360313648912,-4.523657608201153,3.035644386004966,-3.2388362614455914,0.3304609337461132,-0.020949164211777394,4.822360313648912,-4.523657608201153,3.035644386004966,-3.2388362614455914,0.6005667839655174,0.07897256979068834,0.15389540009474906,-0.19018778137201153
10.1126_science.1183665,0.7765436153212096,0.006984267843051506,8.788908858928647,-0.5571090629214179,5.842165836682235,-0.43231481076832257,0.6918799676763531,0.3404698697184625,8.788908858928647,-0.5571090629214179,5.842165836682235,-0.43231481076832257,0.658505515825573,0.13691130165074394,0.6427316357561617,0.29864845428940107
10.1126_science.1193649,0.8727168316646695,0.10315748418651138,5.14808219370417,-4.197935728145895,3.190352907454503,-3.0841277399960547,0.629940530930589,0.2785304329726984,5.14808219370417,-4.197935728145895,3.190352907454503,-3.0841277399960547,0.6148842987094869,0.09329008453465781,0.4385300030231528,0.09444682155639222
10.1126_science.1202599,0.9064375586584619,0.13687821118030374,3.79851123920983,-5.547506682640234,2.352482888331733,-3.921997759118825,0.3628877128589977,0.011477614901107103,3.79851123920983,-5.547506682640234,2.352482888331733,-3.921997759118825,0.5236953251130847,0.0021011109382556015,0.08020241181784872,-0.2638807696489119
10.1126_science.1241399,0.8296413168254595,0.06008196934730137,5.281232069440646,-4.064785852409418,3.333569862751176,-2.9409107846993816,0.3000793494490631,-0.05133074850882746,5.281232069440646,-4.064785852409418,3.333569862751176,-2.9409107846993816,0.5688996770986199,0.047305462923790786,0.35587427319980164,0.011791091733041048
10.1126_science.7652573,0.8407534557161374,0.07119410823797923,4.928265211432537,-4.417752710417528,3.088725825894815,-3.1857548215557427,0.27926242322805567,-0.07214767472983491,4.928265211432537,-4.417752710417528,3.088725825894815,-3.1857548215557427,0.5810475721128746,0.059453357938045515,0.13403558011081096,-0.21004760135594963
10.1136_medethics-2016-103593,0.9350324549988557,0.16547310752069755,3.860599233896083,-5.485418687953981,2.313508288803382,-3.9609723586471755,0.527769555175045,0.1763594572171544,3.860599233896083,-5.485418687953981,2.313508288803382,-3.9609723586471755,0.5359249196533378,0.014330705478508676,-0.01046311723264145,-0.354546298699402
10.1140_epjb_e2009-00325-x,0.7998358935377656,0.0302765460596075,5.755115387003,-3.5909025348470642,3.601026811776303,-2.6734538356742545,0.3065778939205425,-0.044832204037348056,5.755115387003,-3.5909025348470642,3.601026811776303,-2.6734538356742545,0.588183543421603,0.06658932924677385,0.453452863360873,0.10936968189411239
10.1140_epjb_e2018-90042-8,0.9187421266468025,0.14918277916864442,4.96484150878654,-4.381176413063525,3.0790103332596637,-3.195470314190894,0.7479852225022674,0.3965751245443768,4.96484150878654,-4.381176413063525,3.0790103332596637,-3.195470314190894,0.5474276870724369,0.025833472897607845,0.2811382487533966,-0.06294493271336399
10.1140_epjb_e2018-90052-6,0.7378520108347222,-0.031707336643435946,6.434935189640159,-2.9110827322099055,4.1510538614255985,-2.123426786024959,0.3802215654284925,0.028811467470601926,6.434935189640159,-2.9110827322099055,4.1510538614255985,-2.123426786024959,0.5346192725229946,0.013025058348165475,0.2953431283548435,-0.04874005311191709
10.1140_epjb_e2020-100618-x,0.8548854520574862,0.0853261045793281,4.631812862521781,-4.714205059328283,2.853209769214351,-3.4212708782362067,0.21341155152630908,-0.1379985464315815,4.631812862521781,-4.714205059328283,2.853209769214351,-3.4212708782362067,0.5510588720669942,0.029464657892165125,0.2963839109597022,-0.04769927050705841
10.1140_epjb_s10051-021-00108-9,0.7915096048784738,0.021950257400315643,5.847562554060867,-3.498455367789197,3.612267704547399,-2.6622129429031585,0.48485053653062754,0.13344043857273696,5.847562554060867,-3.498455367789197,3.612267704547399,-2.6622129429031585,0.5120481735741059,-0.009546040600723171,0.20100106132733758,-0.143082120139423
10.1140_epjb_s10051-021-00185-w,0.8361715546357251,0.066612207157567,4.743666019656432,-4.602351902193632,2.92809200731848,-3.3463886401320777,0.3279134315704383,-0.023496666387452292,4.743666019656432,-4.602351902193632,2.92809200731848,-3.3463886401320777,0.588370332350751,0.06677611817592188,0.44436258253823535,0.10027940107147476
10.1140_epjb_s10051-021-00212-w,0.6627988467922908,-0.10676050068586729,7.324457190301939,-2.021560731548125,4.424324169439621,-1.8501564780109367,0.298335889317951,-0.05307420863993956,7.324457190301939,-2.021560731548125,4.424324169439622,-1.8501564780109359,0.5504918903083657,0.028897676133536554,0.43315371581190715,0.08907053434514656
10.1140_epjb_s10051-021-00239-z,0.8503653561603748,0.08080600868221666,4.835415127813805,-4.510602794036259,3.196200450986793,-3.0782801964637647,0.17577398053635576,-0.17563611742153482,4.835415127813805,-4.510602794036259,3.196200450986792,-3.0782801964637656,0.5101685066995851,-0.011425707475243962,0.1494088347574331,-0.19467434670932748
